Name,Surname,EmployeeID,FinishContractDate,AnnualSalary,FreeDaysSpent,BonusSalary,Contact days
John,Doe,EMP001,2023-12-31,55000,10,5000,36.57
Jane,Smith,EMP002,2024-03-09,62000,15,6000,36.62
Alice,Johnson,EMP003,2025-05-31,48000,8,4000,36.63
Bob,Williams,EMP004,2023-09-19,70000,20,7000,36.45
Maria,Brown,EMP005,2026-02-13,53000,5,4500,36.58
Tom,Clark,EMP006,2022-11-04,75000,18,7500,36.37
Emma,Walker,EMP007,2025-07-21,59000,12,5500,36.77
David,Hall,EMP008,2024-11-30,67000,9,6700,36.52
Olivia,Allen,EMP009,2026-04-17,51000,7,4200,36.69
Lucas,Young,EMP010,2021-08-29,80000,25,8000,36.78
